method,feature_set,sample_id,dataset,x,y
tsne,OpenFace,third_quarter_0100_10s,private,30.797710418701172,-9.023221969604492
tsne,OpenFace,third_quarter_0101_10s,private,29.920562744140625,-7.253674030303955
tsne,OpenFace,third_quarter_0102_10s,private,31.707494735717773,-5.680852890014648
tsne,OpenFace,third_quarter_0103_10s,private,29.91750717163086,-5.022814750671387
tsne,OpenFace,third_quarter_0104_10s,private,29.879425048828125,-5.561917304992676
tsne,OpenFace,third_quarter_0105_10s,private,30.755126953125,-7.051030158996582
tsne,OpenFace,third_quarter_0106_10s,private,29.277538299560547,-7.642192840576172
tsne,OpenFace,third_quarter_0107_10s,private,29.231754302978516,-6.213059425354004
tsne,OpenFace,third_quarter_0110_10s,private,30.863262176513672,-9.821974754333496
tsne,OpenFace,third_quarter_0112_10s,private,30.26014518737793,-7.853399753570557
tsne,OpenFace,third_quarter_0115_10s,private,42.46628189086914,-4.301553726196289
tsne,OpenFace,third_quarter_0116_10s,private,46.035274505615234,4.607512950897217
tsne,OpenFace,third_quarter_0117_10s,private,36.88441848754883,-1.831488847732544
tsne,OpenFace,third_quarter_0118_10s,private,37.108585357666016,-1.7738555669784546
tsne,OpenFace,third_quarter_0119_10s,private,36.74595260620117,-1.4793146848678589
tsne,OpenFace,third_quarter_0120_10s,private,36.70670700073242,-0.08931654691696167
tsne,OpenFace,third_quarter_0122_10s,private,37.67167282104492,-0.49879568815231323
tsne,OpenFace,third_quarter_0123_10s,private,37.29734802246094,-0.9402974247932434
tsne,OpenFace,third_quarter_0124_10s,private,37.253021240234375,-0.04944108426570892
tsne,OpenFace,third_quarter_0125_10s,private,37.45709991455078,0.2981962561607361
tsne,OpenFace,third_quarter_0126_10s,private,38.473609924316406,0.7285791039466858
tsne,OpenFace,third_quarter_0127_10s,private,39.40403747558594,-0.2191239297389984
tsne,OpenFace,third_quarter_0128_10s,private,39.27013397216797,0.3790719211101532
tsne,OpenFace,third_quarter_0129_10s,private,42.313419342041016,-2.993135452270508
tsne,OpenFace,third_quarter_0130_10s,private,46.5318603515625,3.7582788467407227
tsne,OpenFace,third_quarter_0131_10s,private,27.88111114501953,-14.58150863647461
tsne,OpenFace,third_quarter_0132_10s,private,20.93351936340332,8.29478645324707
tsne,OpenFace,third_quarter_0133_10s,private,35.301780700683594,-4.21142578125
tsne,OpenFace,third_quarter_0134_10s,private,49.34660339355469,3.8661491870880127
tsne,OpenFace,third_quarter_0135_10s,private,38.1873893737793,1.9195280075073242
tsne,OpenFace,third_quarter_0137_10s,private,16.03325653076172,6.2461676597595215
tsne,OpenFace,third_quarter_0138_10s,private,47.65385437011719,1.0371354818344116
tsne,OpenFace,third_quarter_0139_10s,private,40.4511604309082,-15.354808807373047
tsne,OpenFace,third_quarter_0140_10s,private,31.277652740478516,-3.517518997192383
tsne,OpenFace,third_quarter_0141_10s,private,18.574548721313477,6.737302303314209
tsne,OpenFace,third_quarter_0143_10s,private,23.600826263427734,-14.716018676757812
tsne,OpenFace,third_quarter_0147_10s,private,21.909709930419922,-16.133201599121094
tsne,OpenFace,third_quarter_0149_10s,private,51.894527435302734,5.264723300933838
tsne,OpenFace,third_quarter_0150_10s,private,17.642580032348633,7.0170159339904785
tsne,OpenFace,third_quarter_0151_10s,private,37.51932907104492,6.904435634613037
tsne,OpenFace,third_quarter_0152_10s,private,40.96904373168945,-13.52982234954834
tsne,OpenFace,third_quarter_0153_10s,private,50.20930099487305,2.327986717224121
tsne,OpenFace,third_quarter_0154_10s,private,15.776141166687012,5.352121353149414
tsne,OpenFace,third_quarter_0156_10s,private,35.62171173095703,3.8415167331695557
tsne,OpenFace,third_quarter_0157_10s,private,50.6175422668457,0.9533655047416687
tsne,OpenFace,third_quarter_0158_10s,private,35.2812614440918,-1.4520519971847534
tsne,OpenFace,third_quarter_0160_10s,private,27.918800354003906,-14.507997512817383
tsne,OpenFace,third_quarter_0161_10s,private,21.52851104736328,8.719705581665039
tsne,OpenFace,third_quarter_0162_10s,private,36.85203552246094,-4.740319728851318
tsne,OpenFace,third_quarter_0166_10s,private,14.92219352722168,4.995216369628906
tsne,OpenFace,third_quarter_0167_10s,private,15.449527740478516,4.708796977996826
tsne,OpenFace,third_quarter_0168_10s,private,49.22432327270508,1.7573976516723633
tsne,OpenFace,third_quarter_0169_10s,private,40.38470458984375,-14.77370834350586
tsne,OpenFace,third_quarter_0170_10s,private,38.64865493774414,-7.403010368347168
tsne,OpenFace,third_quarter_0171_10s,private,19.96125030517578,8.199986457824707
tsne,OpenFace,third_quarter_0172_10s,private,45.521514892578125,-14.256970405578613
tsne,OpenFace,third_quarter_0174_10s,private,43.370758056640625,-0.48806455731391907
tsne,OpenFace,third_quarter_0178_10s,private,41.36760711669922,2.0663132667541504
tsne,OpenFace,third_quarter_0180_10s,private,45.21352005004883,-14.102049827575684
tsne,OpenFace,third_quarter_0181_10s,private,38.48087692260742,-6.79118013381958
tsne,OpenFace,third_quarter_0183_10s,private,51.64427185058594,3.5906732082366943
tsne,OpenFace,third_quarter_0184_10s,private,15.560733795166016,6.0565619468688965
tsne,OpenFace,third_quarter_0188_10s,private,36.21019744873047,-6.637157917022705
tsne,OpenFace,third_quarter_0189_10s,private,17.71095848083496,-4.487967014312744
tsne,OpenFace,third_quarter_0190_10s,private,20.683198928833008,-6.689661026000977
tsne,OpenFace,third_quarter_0191_10s,private,21.615230560302734,3.5171051025390625
tsne,OpenFace,third_quarter_0193_10s,private,49.60917663574219,3.9075849056243896
tsne,OpenFace,third_quarter_0194_10s,private,42.454505920410156,-4.2691731452941895
tsne,OpenFace,third_quarter_0196_10s,private,15.394806861877441,5.805202007293701
tsne,OpenFace,third_quarter_0208_10s,private,26.75995445251465,-8.727106094360352
tsne,OpenFace,third_quarter_0212_10s,private,47.02999496459961,10.841292381286621
tsne,OpenFace,third_quarter_0213_10s,private,39.62739562988281,4.269669055938721
tsne,OpenFace,third_quarter_0214_10s,private,44.23011016845703,3.279444932937622
tsne,OpenFace,third_quarter_0215_10s,private,15.72529411315918,13.749589920043945
tsne,OpenFace,third_quarter_0216_10s,private,30.41682243347168,-1.073772668838501
tsne,OpenFace,third_quarter_0220_10s,private,38.085662841796875,3.2263550758361816
tsne,OpenFace,third_quarter_0221_10s,private,49.98887634277344,10.542327880859375
tsne,OpenFace,third_quarter_0228_10s,private,23.939573287963867,0.1211080551147461
tsne,OpenFace,third_quarter_0232_10s,private,30.376907348632812,-1.1035196781158447
tsne,OpenFace,third_quarter_0234_10s,private,37.56924057006836,-14.610090255737305
tsne,OpenFace,third_quarter_0235_10s,private,39.95722961425781,3.725919723510742
tsne,OpenFace,third_quarter_0236_10s,private,47.280948638916016,10.849990844726562
tsne,OpenFace,third_quarter_0245_10s,private,47.42782974243164,10.053863525390625
tsne,OpenFace,third_quarter_0246_10s,private,39.9127197265625,4.774305820465088
tsne,OpenFace,third_quarter_0247_10s,private,27.27743148803711,7.518404006958008
tsne,OpenFace,third_quarter_0248_10s,private,14.731294631958008,15.240866661071777
tsne,OpenFace,third_quarter_0249_10s,private,16.074575424194336,-15.55783462524414
tsne,OpenFace,third_quarter_0253_10s,private,24.415882110595703,1.4387359619140625
tsne,OpenFace,third_quarter_0257_10s,private,22.262020111083984,-10.010566711425781
tsne,OpenFace,third_quarter_0260_10s,private,35.43965530395508,8.917468070983887
tsne,OpenFace,third_quarter_0264_10s,private,16.823083877563477,-15.708097457885742
tsne,OpenFace,third_quarter_0265_10s,private,15.223262786865234,13.292448997497559
tsne,OpenFace,third_quarter_0266_10s,private,38.100006103515625,-1.9408605098724365
tsne,OpenFace,video10_100_person9,CMOSE,-24.414207458496094,6.9174346923828125
tsne,OpenFace,video10_103_person14,CMOSE,-28.17503547668457,-3.4245166778564453
tsne,OpenFace,video10_110_person11,CMOSE,-13.806950569152832,-5.34664249420166
tsne,OpenFace,video10_120_person2,CMOSE,-25.571367263793945,-10.654000282287598
tsne,OpenFace,video10_120_person9,CMOSE,-43.560569763183594,13.15892505645752
tsne,OpenFace,video10_121_person17,CMOSE,-24.54995346069336,4.662196636199951
tsne,OpenFace,video10_121_person5,CMOSE,-36.167640686035156,13.33207893371582
tsne,OpenFace,video10_125_person41,CMOSE,-25.22989273071289,-5.705239772796631
tsne,OpenFace,video10_127_person12,CMOSE,-29.938861846923828,1.3342671394348145
tsne,OpenFace,video10_127_person6,CMOSE,-41.858154296875,10.299274444580078
tsne,OpenFace,video10_131_person11,CMOSE,-17.15011978149414,4.9150872230529785
tsne,OpenFace,video10_136_person18,CMOSE,-36.99375534057617,10.738128662109375
tsne,OpenFace,video10_145_person35,CMOSE,-34.95668411254883,-1.2558265924453735
tsne,OpenFace,video10_14_person12,CMOSE,-26.918643951416016,-11.084375381469727
tsne,OpenFace,video10_24_person3,CMOSE,-25.78265953063965,-8.995306015014648
tsne,OpenFace,video10_26_person26,CMOSE,-22.6513671875,-9.307802200317383
tsne,OpenFace,video10_27_person3,CMOSE,-25.686433792114258,-8.911537170410156
tsne,OpenFace,video10_30_person14,CMOSE,-24.345874786376953,-7.108050346374512
tsne,OpenFace,video10_31_person13,CMOSE,-40.638614654541016,0.9728888869285583
tsne,OpenFace,video10_31_person9,CMOSE,-22.965608596801758,6.069349765777588
tsne,OpenFace,video10_32_person18,CMOSE,-30.17142105102539,2.705198287963867
tsne,OpenFace,video10_33_person6,CMOSE,-28.942602157592773,2.1187307834625244
tsne,OpenFace,video10_35_person7,CMOSE,-37.71834182739258,17.253129959106445
tsne,OpenFace,video10_39_person1,CMOSE,-37.894351959228516,16.578475952148438
tsne,OpenFace,video10_3_person7,CMOSE,-35.8162727355957,15.736678123474121
tsne,OpenFace,video10_40_person0,CMOSE,-40.72221374511719,2.6943955421447754
tsne,OpenFace,video10_41_person0,CMOSE,-40.71287536621094,2.6988368034362793
tsne,OpenFace,video10_42_person7,CMOSE,-38.27110290527344,17.846834182739258
tsne,OpenFace,video10_45_person2,CMOSE,-37.40327835083008,-6.271976947784424
tsne,OpenFace,video10_46_person3,CMOSE,-23.984399795532227,-9.007217407226562
tsne,OpenFace,video10_54_person11,CMOSE,-22.819408416748047,-8.548789978027344
tsne,OpenFace,video10_54_person5,CMOSE,-37.11885070800781,11.18297290802002
tsne,OpenFace,video10_56_person23,CMOSE,-32.09293746948242,0.2932000458240509
tsne,OpenFace,video10_58_person9,CMOSE,-22.60082244873047,6.363725185394287
tsne,OpenFace,video10_59_person27,CMOSE,-19.75139617919922,-4.155294895172119
tsne,OpenFace,video10_63_person1,CMOSE,-35.875755310058594,17.975767135620117
tsne,OpenFace,video10_64_person15,CMOSE,-23.4844913482666,-6.970901012420654
tsne,OpenFace,video10_69_person7,CMOSE,-38.98694610595703,17.861249923706055
tsne,OpenFace,video10_6_person15,CMOSE,-35.20627975463867,7.107950687408447
tsne,OpenFace,video10_70_person10,CMOSE,-26.42170524597168,1.8740419149398804
tsne,OpenFace,video10_72_person1,CMOSE,-35.65559005737305,17.403488159179688
tsne,OpenFace,video10_74_person2,CMOSE,-37.88985824584961,-5.0966386795043945
tsne,OpenFace,video10_75_person19,CMOSE,-19.217164993286133,-9.774486541748047
tsne,OpenFace,video10_76_person11,CMOSE,-14.198258399963379,-5.825662612915039
tsne,OpenFace,video10_77_person11,CMOSE,-14.491266250610352,-6.0673980712890625
tsne,OpenFace,video10_80_person1,CMOSE,-36.629024505615234,17.219287872314453
tsne,OpenFace,video10_81_person1,CMOSE,-36.710025787353516,17.308393478393555
tsne,OpenFace,video10_81_person13,CMOSE,-39.82015609741211,-1.9541600942611694
tsne,OpenFace,video10_81_person6,CMOSE,-26.217493057250977,-10.782135963439941
tsne,OpenFace,video10_82_person30,CMOSE,-15.37731647491455,-9.327022552490234
tsne,OpenFace,video10_83_person3,CMOSE,-24.569753646850586,-9.018232345581055
tsne,OpenFace,video10_83_person9,CMOSE,-25.043333053588867,6.1712646484375
tsne,OpenFace,video10_84_person0,CMOSE,-43.33916091918945,-2.207402229309082
tsne,OpenFace,video10_84_person2,CMOSE,-37.509952545166016,-4.747899532318115
tsne,OpenFace,video10_85_person9,CMOSE,-25.140357971191406,6.17650032043457
tsne,OpenFace,video10_88_person19,CMOSE,-23.74048614501953,-4.760107517242432
tsne,OpenFace,video10_89_person0,CMOSE,-42.228633880615234,-3.0236895084381104
tsne,OpenFace,video10_90_person33,CMOSE,-13.937788963317871,-5.816682815551758
tsne,OpenFace,video10_90_person35,CMOSE,-31.782543182373047,0.4862058162689209
tsne,OpenFace,video10_93_person13,CMOSE,-39.959678649902344,-3.4966299533843994
tsne,OpenFace,video10_94_person9,CMOSE,-23.918006896972656,8.2622652053833
tsne,OpenFace,video10_95_person0,CMOSE,-40.61977767944336,-3.1189167499542236
tsne,OpenFace,video10_95_person15,CMOSE,-22.903549194335938,-7.172574043273926
tsne,OpenFace,video10_96_person30,CMOSE,-15.309457778930664,-9.165148735046387
tsne,OpenFace,video10_99_person11,CMOSE,-23.878501892089844,-5.736635684967041
tsne,OpenFace,video10_9_person2,CMOSE,-37.55512619018555,-4.146955966949463
tsne,OpenFace,video14_10_person10,CMOSE,-45.17681121826172,2.9879891872406006
tsne,OpenFace,video14_11_person12,CMOSE,-24.86517906188965,11.064759254455566
tsne,OpenFace,video14_11_person18,CMOSE,-37.94346618652344,2.1424858570098877
tsne,OpenFace,video14_12_person16,CMOSE,-17.907407760620117,-11.6058931350708
tsne,OpenFace,video14_12_person6,CMOSE,-17.177101135253906,-9.168658256530762
tsne,OpenFace,video14_15_person20,CMOSE,-13.592439651489258,-7.548726558685303
tsne,OpenFace,video14_19_person6,CMOSE,-17.403932571411133,-9.804274559020996
tsne,OpenFace,video14_19_person9,CMOSE,-27.122882843017578,7.015783309936523
tsne,OpenFace,video14_23_person16,CMOSE,-17.462543487548828,-11.147899627685547
tsne,OpenFace,video14_24_person16,CMOSE,-17.338394165039062,-10.769094467163086
tsne,OpenFace,video14_26_person0,CMOSE,-22.481462478637695,-5.67504358291626
tsne,OpenFace,video14_28_person11,CMOSE,-38.6578254699707,4.227102756500244
tsne,OpenFace,video14_28_person14,CMOSE,-29.490388870239258,8.211531639099121
tsne,OpenFace,video14_29_person3,CMOSE,-44.33601379394531,-1.8348244428634644
tsne,OpenFace,video14_31_person19,CMOSE,-28.736797332763672,9.900206565856934
tsne,OpenFace,video14_32_person10,CMOSE,-42.062992095947266,-0.37850841879844666
tsne,OpenFace,video14_32_person8,CMOSE,-42.164344787597656,-1.287530541419983
tsne,OpenFace,video14_33_person15,CMOSE,-14.112174987792969,-7.976988315582275
tsne,OpenFace,video14_34_person8,CMOSE,-42.308902740478516,-1.1734076738357544
tsne,OpenFace,video14_36_person0,CMOSE,-22.673851013183594,-6.04542350769043
tsne,OpenFace,video14_37_person3,CMOSE,-36.625762939453125,16.43641471862793
tsne,OpenFace,video14_3_person4,CMOSE,-10.064850807189941,-7.121674537658691
tsne,OpenFace,video14_40_person5,CMOSE,-42.004249572753906,0.6701845526695251
tsne,OpenFace,video14_50_person4,CMOSE,-20.205121994018555,-7.2469868659973145
tsne,OpenFace,video14_51_person18,CMOSE,-40.504066467285156,0.9314217567443848
tsne,OpenFace,video14_52_person2,CMOSE,-20.97406578063965,6.671203136444092
tsne,OpenFace,video14_55_person3,CMOSE,-44.94282913208008,-2.1205496788024902
tsne,OpenFace,video14_56_person14,CMOSE,-29.021333694458008,7.818118572235107
tsne,OpenFace,video14_57_person19,CMOSE,-28.778173446655273,9.948302268981934
tsne,OpenFace,video14_5_person9,CMOSE,-26.730274200439453,6.2855000495910645
tsne,OpenFace,video14_60_person4,CMOSE,-17.648237228393555,-8.697592735290527
tsne,OpenFace,video14_61_person8,CMOSE,-32.6483039855957,11.522635459899902
tsne,OpenFace,video14_69_person14,CMOSE,-28.873886108398438,7.222400665283203
tsne,OpenFace,video15_100_person5,CMOSE,-13.95578384399414,16.769208908081055
tsne,OpenFace,video15_116_person4,CMOSE,-14.38316535949707,19.820533752441406
tsne,OpenFace,video15_12_person4,CMOSE,-16.111995697021484,13.508429527282715
tsne,OpenFace,video15_146_person2,CMOSE,-11.47765827178955,4.270984649658203
tsne,OpenFace,video15_149_person2,CMOSE,-11.069984436035156,4.9740071296691895
tsne,OpenFace,video15_149_person3,CMOSE,-13.623248100280762,8.704623222351074
tsne,OpenFace,video15_151_person3,CMOSE,-13.506954193115234,8.785411834716797
tsne,OpenFace,video15_15_person2,CMOSE,-13.299969673156738,-10.533841133117676
tsne,OpenFace,video15_163_person5,CMOSE,-14.174869537353516,18.92058563232422
tsne,OpenFace,video15_16_person1,CMOSE,-9.14508056640625,14.712333679199219
tsne,OpenFace,video15_181_person4,CMOSE,-40.78068161010742,-9.56615924835205
tsne,OpenFace,video15_181_person5,CMOSE,-17.30046844482422,15.189216613769531
tsne,OpenFace,video15_189_person3,CMOSE,-13.314732551574707,8.963257789611816
tsne,OpenFace,video15_210_person3,CMOSE,-15.775272369384766,12.683024406433105
tsne,OpenFace,video15_23_person1,CMOSE,-9.153525352478027,14.722420692443848
tsne,OpenFace,video15_30_person2,CMOSE,-12.587722778320312,-10.136913299560547
tsne,OpenFace,video15_38_person4,CMOSE,-17.82938003540039,16.695680618286133
tsne,OpenFace,video15_39_person5,CMOSE,-14.890029907226562,19.794055938720703
tsne,OpenFace,video15_53_person4,CMOSE,-17.639591217041016,15.49275016784668
tsne,OpenFace,video15_63_person2,CMOSE,-13.693414688110352,-11.243253707885742
tsne,OpenFace,video15_79_person5,CMOSE,-13.384486198425293,19.165695190429688
tsne,OpenFace,video15_96_person5,CMOSE,-13.927602767944336,16.758338928222656
